#{"t_start": 1770237196.4066718, "env_id": "None"}
r,l,t
243.33,167,7767.122784
243.31,169,7767.202207
243.35,165,7767.279992
1284.37,1063,7767.882147
1977.82,1718,7994.356637
480.92,408,7994.598438
480.91,409,7995.304086
461.61,339,7995.488555
1284.42,1058,7996.092796
3426.2,2880,7998.678397
649.47,553,7998.992351
1977.13,1787,8000.505899
342.73,227,8000.617984
888.18,682,8000.998859
1580.7,1430,8002.284676
639.42,558,8002.599547
1284.34,1066,8003.659452
243.3,170,8003.743538
1829.46,1554,8005.111312
293.07,193,8005.202805
461.59,341,8005.388951
293.08,192,8005.479122
461.67,333,8005.658683
243.33,167,8005.7367
838.39,661,8006.553788
342.54,246,8006.676903
461.63,337,8006.861354
392.2,280,8007.000869
342.75,225,8007.111598
293.19,181,8007.197531
392.51,249,8007.321308
342.58,242,8007.439228
461.53,347,8008.074377
342.68,232,8008.187895
461.62,338,8008.36953
392.27,273,8008.507247
342.68,232,8008.621444
392.19,281,8008.762244
957.24,776,8009.658861
392.21,279,8009.799092
461.58,342,8009.987501
392.01,299,8010.140077
461.61,339,8010.323733
392.19,281,8010.464468
461.62,338,8169.050707
461.64,336,8169.234737
392.27,273,8169.375629
887.98,702,8169.767542
738.85,615,8170.560563
480.95,405,8170.796061
293.15,185,8170.884287
461.58,342,8171.069286
243.2,180,8171.155147
293.13,187,8171.24463
480.9,410,8171.48118
293.17,183,8171.568385
788.83,617,8172.363763
490.46,454,8172.629064
461.59,341,8172.812279
243.21,179,8172.89836
788.93,607,8173.69339
243.21,179,8173.778975
293.16,184,8173.865945
293.19,181,8173.952049
243.23,177,8174.037325
243.37,163,8174.113654
243.23,177,8174.198646
293.17,183,8174.284493
738.86,614,8174.643814
481.03,397,8175.358873
293.22,178,8175.447792
788.87,613,8175.788249
342.62,238,8175.904618
243.43,157,8175.978182
1284.66,1034,8177.027035
392.52,248,8177.150071
342.66,234,8177.264785
342.64,236,8177.380417
461.6,340,8177.564831
293.17,183,8177.651989
243.37,163,8177.730881
243.37,163,8177.807958
788.75,625,8178.604101
788.9,610,8178.941386
293.15,185,8179.028612
392.4,260,8179.156571
887.71,729,8180.031367
293.2,180,8180.118171
748.79,621,8180.465506
788.71,629,8180.818908
342.57,243,8180.938641
243.17,183,8181.478758
293.11,189,8181.568995
243.2,180,8181.655278
293.11,189,8181.745784
738.99,601,8182.079776
1085.27,973,8183.103547
480.99,401,8183.339856
490.25,475,8183.612391
788.84,616,8183.956867
888.07,693,8332.109141
3763.14,3186,8334.41754
1383.72,1128,8335.508081
589.59,541,8335.81314
589.62,538,8336.114324
888.21,679,8336.949391
1294.34,1066,8337.556904
1333.84,1116,8338.642224
699.13,587,8338.969389
2235.51,1949,8340.544597
293.09,191,8340.634664
392.38,262,8340.763297
798.66,634,8341.11767
1095.3,970,8342.12917
1095.24,976,8342.693597
392.2,280,8343.291265
392.39,261,8343.419654
1590.76,1424,8344.244118
788.77,623,8345.041076
392.32,268,8345.170754
788.75,625,8345.513059
243.18,182,8345.599156
392.38,262,8345.727805
1085.24,976,8346.738584
589.69,531,8347.038935
243.09,191,8347.12945
293.11,189,8347.219016
1145.02,998,8348.244641
887.88,712,8348.635373
3247.08,2792,8350.707774
1333.71,1129,8351.797039
1779.81,1519,8353.12778
1630.53,1447,8353.962601
2274.93,2007,8355.561113
738.94,606,8356.346607
3216.81,2819,8358.448255
3018.91,2609,8540.63944
1383.37,1163,8541.772411
786.79,821,8542.219843
193.45,155,8542.292373
3604.51,3049,8544.977454
243.29,171,8545.058362
957.3,770,8545.494403
1481.9,1310,8546.711217
480.84,416,8546.950484
392.46,254,8547.077067
480.93,407,8547.76383
480.78,422,8548.008773
490.2,480,8563.123643
4416.23,3877,8571.350783
243.34,166,8571.43262
243.33,167,8571.515422
480.83,417,8571.779405
1333.6,1140,8572.935536
480.65,435,8573.190451
589.65,535,8573.499048
243.38,162,8573.576695
1294.17,1083,8574.685624
480.75,425,8574.938286
243.2,180,8575.027267
293.14,186,8575.116993
986.45,855,8576.098821
887.83,717,8576.496118
480.79,421,8576.738901
243.33,167,8576.819635
293.13,187,8576.909426
293.15,185,8576.998498
480.76,424,8578.227442
888.09,691,8578.706483
1333.79,1121,8579.912873
639.3,570,8580.237727
243.4,160,8580.313359
293.18,182,8580.399184
342.62,238,8580.516888
788.68,632,8580.86786
639.23,577,8581.69843
788.69,631,8582.047653
788.78,622,8582.398272
243.41,159,8582.473493
342.6,240,8583.061256
243.34,166,8583.140273
342.64,236,8583.256713
342.65,235,8583.373397
293.18,182,8583.45901
342.54,246,8583.581996
798.8,620,8583.925763
293.17,183,8584.012536
342.49,251,8584.597393
1789.68,1532,8585.513748
293.17,183,8585.621296
342.55,245,8586.248407
143.73,127,8586.310757
798.65,635,8586.682179
243.17,183,8586.771626
243.14,186,8586.861555
243.15,185,8586.950754
738.74,626,8587.300721
293.15,185,8587.85731
293.09,191,8587.949406
243.33,167,8588.030634
293.15,185,8588.122344
342.57,243,8588.242022
639.16,584,8588.574671
243.17,183,8588.662375
798.64,636,8589.506382
293.12,188,8589.595457
738.8,620,8589.9453
293.15,185,8590.03613
599.58,542,8590.418087
243.37,163,8590.495222
1234.52,1048,8591.548153
985.98,902,8592.080347
589.55,545,8592.848624
599.68,532,8593.153197
243.36,164,8593.230302
1333.42,1158,8594.345152
1729.76,1524,8595.227776
293.13,187,8595.317019
985.94,906,8596.301728
392.42,258,8596.427808
392.51,249,8596.550893
888.02,698,8597.000125
1045.25,975,8599.151823
490.34,466,8599.432087
589.51,549,8599.749838
243.34,166,8600.291828
1085.1,990,8600.871444
788.53,647,8601.232998
293.15,185,8601.321488
589.64,536,8602.088184
1393.62,1138,8602.743248
589.7,530,8603.048704
788.62,638,8603.855671
589.59,541,8604.164682
788.84,616,8604.508689
1967.56,1744,8605.995452
243.34,166,8606.073899
243.23,177,8606.158785
3821.56,3344,8609.070303
392.48,252,8609.195092
1234.61,1039,8610.243324
293.13,187,8610.331263
788.82,618,8610.674033
293.11,189,8610.763074
986.22,878,8611.731667
639.45,555,8612.042304
788.72,628,8612.392571
243.21,179,8612.477871
392.47,253,8612.60117
490.42,458,8613.319262
1085.42,958,8930.406918
243.34,166,8930.504589
392.56,244,8930.638469
243.22,178,8930.72434
738.92,608,8931.53341
293.14,186,8931.622871
788.88,612,8931.965515
293.14,186,8932.052604
490.51,449,8932.314941
589.78,522,8933.076301
243.35,165,8933.153832
490.52,448,8933.413241
243.23,177,8933.497486
986.1,890,8934.012093
243.2,180,8934.098335
1234.61,1039,8935.139662
2472.34,2266,8936.914403
392.35,265,8937.049161
589.81,519,8937.345475
490.51,449,8980.348401
293.17,183,8980.436688
639.43,557,8980.752719
589.82,518,8981.049614
143.72,128,8981.112456
887.96,704,8982.099535
293.17,183,8982.189905
589.75,525,8982.543834
788.72,628,8982.892368
1482.07,1293,8984.187154
392.52,248,8984.312816
490.47,453,8984.576023
1977.33,1767,8986.072128
293.2,180,8986.158501
392.27,273,8986.297766
986.1,890,8987.272588
392.29,271,8987.411859
243.39,161,8987.488901
243.33,167,8987.568502
788.75,625,8987.933917
649.3,570,8988.725806
293.17,183,8988.813998
243.17,183,8988.902622
748.83,617,8989.246674
985.82,918,8990.240894
293.18,182,8990.327741
490.35,465,8990.599167
490.33,467,8990.867734
243.21,179,8990.953107
2036.93,1807,8992.48455
293.11,189,8992.573843
293.17,183,8992.660269
243.4,160,8992.73514
293.16,184,8993.302576
293.2,180,8993.38858
887.85,715,8993.788396
243.2,180,8993.873635
243.2,180,8993.959264
243.36,164,8994.036364
1481.73,1327,8995.263733
639.22,578,8995.587481
887.7,730,8996.447927
243.24,176,8996.53239
243.39,161,8996.608509
293.22,178,8996.692052
1284.25,1075,8997.302168
976.07,893,8998.276539
293.19,181,8998.362584
788.6,640,8998.718302
639.09,591,8999.054461
392.48,252,8999.625443
243.21,179,8999.71111
293.14,186,8999.798437
293.15,185,8999.885296
748.84,616,9000.226647
243.38,162,9000.302824
490.28,472,9000.575881
243.32,168,9000.652917
1789.88,1512,9001.977839
293.15,185,9002.064665
243.2,180,9002.15041
788.65,635,9002.96116
2125.2,1980,9004.563423
599.57,543,9004.874731
490.23,477,9005.15471
1976.97,1803,9006.672282
3791.85,3315,9009.510402
1967.45,1755,9011.013066
490.15,485,9011.29355
738.7,630,9011.644023
243.38,162,9011.720959
480.65,435,9011.973365
243.32,168,9012.052122
490.22,478,9012.782905
342.66,234,9012.898547
243.37,163,9012.975521
293.23,177,9013.059359
342.69,231,9013.172114
392.62,238,9013.289374
342.69,231,9013.402009
342.69,231,9013.516088
392.18,282,9014.10918
342.7,230,9014.222195
342.75,225,9014.332327
490.3,470,9014.604002
342.65,235,9014.719315
342.75,225,9014.829284
293.23,177,9014.912853
243.42,158,9014.986921
243.42,158,9015.0606
342.63,237,9015.628145
342.6,240,9015.747979
293.19,181,9015.834368
342.68,232,9015.948883
342.72,228,9016.061796
392.27,273,9016.20064
480.69,431,9016.451448
293.18,182,9016.537933
995.65,935,9017.536584
293.17,183,9017.624058
243.42,158,9017.69828
293.17,183,9017.78414
739.03,597,9018.11279
838.3,670,9018.933207
788.61,639,9019.285188
788.7,630,9019.634101
293.17,183,9019.720319
788.69,631,9153.810982
500.24,476,9154.091475
848.23,677,9154.469121
1343.79,1121,9155.562747
490.43,457,9155.827475
293.21,179,9155.912106
490.33,467,9156.182673
788.71,629,9156.9859
342.66,234,9157.100979
243.29,171,9157.187623
293.18,182,9157.274789
490.34,466,9157.54484
589.6,540,9158.333905
1481.55,1345,9159.12747
293.14,186,9159.21524
2463.13,2187,9160.958929
738.93,607,9161.747064
243.36,164,9161.82414
639.32,568,9162.141559
392.23,277,9162.281854
837.88,712,9162.680331
342.58,242,9163.251714
342.56,244,9163.371427
788.82,618,9163.712306
2968.33,2667,9266.711933
2770.78,2422,9269.046648
392.15,285,9269.194181
480.84,416,9269.432107
490.45,455,9269.699518
1789.79,1521,9271.018922
4475.26,3974,9274.286205
1234.43,1057,9274.893828
490.33,467,9275.61582
1679.87,1513,9276.489437
490.36,464,9276.764251
480.89,411,9277.453424
1481.54,1346,9278.282517
589.79,521,9328.289458
490.3,470,9328.568843
1967.64,1736,9330.12167
293.09,191,9330.212172
490.29,471,9330.483847
589.72,528,9330.7864
243.39,161,9330.862836
243.34,166,9330.941762
798.79,621,9331.747424
985.98,902,9332.277028
243.35,165,9332.354628
490.36,464,9332.624992
1472.16,1284,9333.836692
293.21,179,9333.921459
480.87,413,9334.159444
342.72,228,9334.27086
1481.59,1341,9335.513011
985.97,903,9336.503502
1967.66,1734,9337.886887
293.16,184,9338.433161
589.63,537,9338.737562
342.7,230,9338.850734
480.86,414,9339.092858
887.87,713,9339.491543
788.65,635,9340.301581
589.58,542,9340.609276
432.24,276,9340.749897
838.24,676,9341.123566
480.78,422,9341.816529
848.25,675,9342.194978
788.74,626,9342.546362
2958.36,2664,9345.020229
788.73,627,9345.36787
490.18,482,9345.649924
293.19,181,9345.736175
480.71,429,9345.984674
392.17,283,9346.578352
985.81,919,9347.116922
976.55,845,9347.613762
490.28,472,9348.375216
1284.22,1078,9348.996452
243.35,165,9349.074759
490.35,465,9349.796073
838.46,654,9350.158584
490.22,478,9350.433417
490.29,471,9350.706683
490.12,488,9351.437947
293.12,188,9351.528151
480.66,434,9351.782964
480.82,418,9352.024741
490.28,472,9352.296222
480.81,419,9352.533329
392.25,275,9353.128734
392.29,271,9353.266214
688.89,611,9353.60729
461.16,384,9353.827264
392.22,278,9353.96908
480.88,412,9354.661735
392.28,272,9354.799407
392.24,276,9354.936845
480.85,415,9355.176307
480.84,416,9355.415574
392.22,278,9458.716702
480.79,421,9461.41277
480.85,415,9461.678686
342.67,233,9461.794897
342.7,230,9461.909819
480.61,439,9462.162067
342.79,221,9462.272495
292.82,218,9462.377796
243.37,163,9462.942147
293.16,184,9463.031677
480.79,421,9463.275595
342.75,225,9463.387374
480.64,436,9463.640568
480.83,417,9463.898077
342.67,233,9464.01555
480.79,421,9464.723877
342.76,224,9464.834197
480.8,420,9465.076639
342.59,241,9465.194411
392.28,272,9465.33128
480.91,409,9465.565305
480.72,428,9466.269304
480.64,436,9466.524431
480.71,429,9466.771836
480.77,423,9467.01509
480.74,426,9467.2613
500.27,473,9467.992728
480.5,450,9468.256391
480.7,430,9468.503642
243.35,165,9468.581264
480.76,424,9468.83359
1729.24,1576,9470.190796
490.27,473,9470.470962
985.75,925,9471.465994
500.23,477,9471.743182
788.66,634,9472.094844
490.12,488,9472.837022
639.06,594,9473.177032
480.69,431,9473.42476
490.19,481,9473.708681
589.25,575,9474.491743
293.14,186,9474.580192
975.71,929,9475.14276
995.52,948,9476.154294
480.64,436,9476.406467
490.13,487,9476.693047
293.1,190,9476.782425
490.13,487,9477.064432
490.47,453,9477.785876
985.92,908,9478.315765
995.56,944,9479.327423
480.69,431,9479.577859
490.33,467,9479.848091
480.6,440,9480.099458
480.67,433,9480.346981
293.14,186,9480.890065
480.77,423,9481.136191
480.91,409,9481.372741
1471.53,1347,9482.659567
986.14,886,9483.180383
480.86,414,9483.418071
490.2,480,9483.703128
887.87,713,9484.564358
985.45,955,9485.132307
243.35,165,9485.210516
490.32,468,9485.947541
985.61,939,9486.503974
1491.32,1368,9487.762737
243.32,168,9487.842914
1481.4,1360,9488.643548
1826.98,1802,9490.162771
976.22,878,9491.142245
461.37,363,9491.340463
738.9,610,9491.678636
649.01,599,9492.467572
976.51,849,9492.963073
1471.85,1315,9494.183669
480.8,420,9494.424678
995.63,937,9494.976054
738.75,625,9495.781251
1580.41,1459,9496.638029
480.89,411,9496.87108
490.17,483,9497.60282
342.71,229,9497.715198
985.7,930,9498.260263
490.5,450,9498.975827
293.14,186,9499.063093
480.92,408,9499.297803
788.86,614,9499.638193
480.76,424,9499.882633
480.75,425,9500.580137
243.35,165,9500.658428
480.71,429,9500.904535
243.34,166,9500.98249
490.41,459,9501.249484
480.68,432,9501.498542
392.52,248,9501.622076
480.68,432,9502.324046
986.12,888,9502.844654
243.36,164,9502.92185
293.19,181,9503.007045
1016.04,896,9503.984989
490.24,476,9504.267451
480.89,411,9504.502904
392.25,275,9504.641992
342.63,237,9504.758228
480.67,433,9505.469684
481.02,398,9505.698187
480.9,410,9505.933643
985.88,912,9506.466302
985.82,918,9507.460146
639.33,567,9507.785572
986.05,895,9508.764133
480.85,415,9509.001275
1859.16,1584,9510.371835
1976.55,1845,9511.455471
1234.21,1079,9512.56304
976.4,860,9513.069512
480.9,410,9513.785476
1740.06,1494,9514.648417
480.75,425,9515.34699
490.33,467,9515.623748
243.33,167,9515.702489
788.79,621,9516.043053
976.4,860,9517.007992
480.91,409,9517.246794
490.42,458,9517.516104
480.83,417,9517.753565
1234.57,1043,9518.81069
1383.36,1164,9519.471464
2027.59,1741,9520.945067
392.5,250,9521.069411
1393.32,1168,9522.185763
293.14,186,9522.273842
392.3,270,9522.410252
1234.41,1059,9523.466399
293.21,179,9523.552011
293.15,185,9523.639412
293.18,182,9523.72578
243.14,186,9523.814264
293.16,184,9523.901277
293.17,183,9523.988189
243.17,183,9524.075183
243.18,182,9524.161649
243.19,181,9524.248555
293.15,185,9524.33478
243.22,178,9524.881269
342.65,235,9524.996569
293.17,183,9525.083286
293.2,180,9525.169472
293.13,187,9525.257613
293.19,181,9525.343952
243.23,177,9525.428189
342.72,228,9525.539137
292.98,202,9525.636387
976.61,839,9526.570836
480.96,404,9526.801886
342.7,230,9526.915045
293.18,182,9527.000774
293.18,182,9527.086812
480.94,406,9527.319688
243.38,162,9527.39589
481.08,392,9528.073894
342.69,231,9528.186216
293.19,181,9528.271348
481.14,386,9528.490934
293.21,179,9528.575261
480.91,409,9528.808438
292.95,205,9528.906137
293.19,181,9529.445544
481.12,388,9529.667805
292.96,204,9529.765454
481.21,379,9529.98476
243.36,164,9530.061541
342.66,234,9530.175138
293.22,178,9530.259955
342.65,235,9530.374165
480.97,403,9531.059089
342.73,227,9531.170446
342.68,232,9531.283855
480.94,406,9531.515042
342.73,227,9531.62656
243.37,163,9531.703252
481.04,396,9531.930368
292.94,206,9532.481167
481.04,396,9532.710138
481.15,385,9532.932718
480.77,423,9533.170965
342.72,228,9533.282593
481.07,393,9533.508187
342.6,240,9534.081315
480.81,419,9534.320036
342.72,228,9534.430468
243.37,163,9534.507227
480.91,409,9534.740993
480.94,406,9534.970903
342.64,236,9535.08726
342.67,233,9535.656145
342.66,234,9535.771948
480.75,425,9536.017775
480.91,409,9536.251768
243.37,163,9536.327956
392.53,247,9536.450373
480.94,406,9536.68314
480.86,414,9537.37576
480.91,409,9537.611728
480.95,405,9537.846296
243.36,164,9537.923696
480.89,411,9538.162211
480.82,418,9538.856729
293.0,200,9538.952594
480.93,407,9539.185994
480.79,421,9539.426615
480.69,431,9539.673571
480.93,407,9539.906862
480.9,410,9540.598992
480.79,421,9540.837656
480.77,423,9541.079514
481.01,399,9541.306516
293.16,184,9541.392571
481.04,396,9542.075539
392.22,278,9542.219287
392.56,244,9542.34191
243.35,165,9542.421569
480.85,415,9542.661597
480.81,419,9542.903606
481.01,399,9543.134049
480.92,408,9543.824037
480.6,440,9544.075928
480.86,414,9544.318181
481.02,398,9544.543806
293.15,185,9544.631153
480.89,411,9545.323191
480.86,414,9545.565718
480.62,438,9545.818638
480.9,410,9546.055487
480.83,417,9546.294541
481.01,399,9546.980843
480.74,426,9547.229217
480.85,415,9547.467398
480.94,406,9547.699789
480.92,408,9547.932535
481.08,392,9548.6134
292.94,206,9548.711629
293.1,190,9548.8009
480.91,409,9549.033758
480.93,407,9549.26493
293.13,187,9549.352306
481.07,393,9549.57732
480.96,404,9550.267125
481.0,400,9550.496615
480.58,442,9550.751215
480.88,412,9550.985981
480.88,412,9551.221639
480.97,403,9551.906739
480.97,403,9552.136466
480.87,413,9552.371583
481.03,397,9552.596891
480.87,413,9552.83355
480.86,414,9553.522215
392.12,288,9553.667995
481.13,387,9553.890845
392.2,280,9554.031386
292.93,207,9554.130067
